steps,rewards,prices,actions
17470,-0.02,21563.91,1
17471,-0.02,20245.45,1
17472,-0.02,20036.43,1
17473,-0.02,19559.77,1
17474,-0.02,20288.71,1
17475,-0.02,19802.29,1
17476,-0.02,20049.68,1
17477,-0.02,20131.02,1
17478,-0.02,19949.22,1
17479,-0.02,19831.6,1
17480,-0.02,20003.48,1
17481,-0.02,19794.0,1
17482,-0.02,18789.66,1
17483,-0.02,19288.83,1
17484,-0.02,19318.5,1
17485,-0.02,21358.95,1
17486,-0.02,21650.41,1
17487,-0.02,21831.59,1
17488,-0.02,22397.75,1
17489,-0.02,20170.64,1
17490,-0.02,20220.86,1
17491,-0.02,19700.33,1
17492,-0.02,19804.15,1
17493,-0.02,20111.89,1
17494,-0.02,19414.58,1
17495,-0.02,19536.26,1
17496,-0.02,18874.21,1
17497,-0.02,18462.18,1
17498,-0.02,19399.77,1
17499,-0.02,19287.88,1
17500,-0.02,18921.26,1
17501,-0.02,18810.35,1
17502,-0.02,19226.0,1
17503,-0.02,19080.13,1
17504,-0.02,19414.09,1
17505,-0.02,19588.35,1
17506,-0.02,19420.7,1
17507,-0.02,19306.96,1
17508,-0.02,19056.27,1
17509,-0.02,19627.03,1
17510,-0.02,20329.81,1
17511,-0.02,20156.61,1
17512,-0.02,19962.98,1
17513,-0.02,19525.39,1
17514,-0.02,19413.49,1
17515,-0.02,19443.96,1
17516,-0.02,19131.37,1
17517,-0.02,19055.69,1
17518,-0.02,19156.55,1
17519,-0.02,19375.58,1
17520,-0.02,19177.67,1
17521,-0.02,19069.71,1
17522,-0.02,19267.0,1
17523,-0.02,19547.01,1
17524,-0.02,19327.18,1
17525,-0.02,19124.55,1
17526,-0.02,19041.91,1
17527,-0.02,19161.86,1
17528,-0.02,19198.82,1
17529,-0.02,19567.91,1
17530,-0.02,19333.71,1
17531,-0.02,20081.65,1
17532,-0.02,20769.24,1
17533,-0.02,20284.81,1
17534,-0.02,20593.05,1
17535,-0.02,20809.41,1
17536,-0.02,20626.25,1
17537,-0.02,20491.01,1
17538,-0.02,20484.48,1
17539,-0.02,20151.3,1
17540,-0.02,20207.92,1
17541,-0.02,21144.35,1
17542,-0.02,21298.67,1
17543,-0.02,20909.54,1
17544,-0.02,20588.72,1
17545,-0.02,18544.85,1
17546,-0.02,15914.31,1
17547,-2.970682,17602.43,0
17548,-5.1738153,17051.1,0
17549,-5.1738153,16803.53,1
17550,-5.1738153,16332.58,1
17551,-5.1738153,16616.67,1
17552,-5.1738153,16898.13,1
17553,-5.1738153,16662.13,1
17554,-5.1738153,16694.11,1
17555,-5.1738153,16698.08,1
17556,-5.1738153,16706.23,1
17557,-2.2231336,16287.14,1
17558,-0.02,15778.69,1
17559,-0.02,16222.14,1
17560,-0.02,16607.84,1
17561,-0.02,16598.9,1
17562,-0.02,16529.27,1
17563,-0.02,16455.03,1
17564,-0.02,16427.99,1
17565,-0.02,16214.19,1
17566,-0.02,16441.83,1
17567,-0.02,17165.51,1
17568,-0.02,16978.21,1
17569,-0.02,17092.93,1
17570,-0.02,16883.8,1
17571,-0.02,17111.01,1
17572,-0.02,16964.29,1
17573,-0.02,17086.41,1
17574,-0.02,16835.81,1
17575,-0.02,17224.8,1
17576,-0.02,17129.52,1
17577,-0.02,17126.06,1
17578,-0.02,17091.48,1
17579,-0.02,17210.7,1
17580,-0.02,17775.88,1
17581,-0.02,17799.93,1
17582,-0.02,17358.0,1
17583,-0.02,16631.94,1
17584,-0.02,16775.85,1
17585,-0.02,16738.72,1
17586,-0.02,16441.58,1
17587,-0.02,16895.72,1
17588,-0.02,16829.26,1
17589,-0.02,16822.47,1
17590,-0.02,16779.45,1
17591,-0.02,16834.55,1
17592,-0.02,16831.32,1
17593,-0.02,16916.77,1
17594,-0.02,16705.47,1
17595,-0.02,16546.52,1
17596,-0.02,16636.0,1
17597,-0.02,16608.02,1
17598,-0.02,16541.26,1
17599,-0.02,16617.0,1
17600,-0.02,16673.32,1
17601,-0.02,16674.3,1
17602,-0.02,16850.41,1
17603,-0.02,16831.72,1
17604,-0.02,16950.67,1
17605,-0.02,16943.59,1
17606,-0.02,17128.31,1
17607,-0.02,17178.31,1
17608,-0.02,17440.12,1
17609,-0.02,17942.41,1
17610,-0.02,18850.01,1
17611,-0.02,19929.62,1
17612,-0.02,20953.35,1
17613,-0.02,20872.5,1
17614,-0.02,21185.55,1
17615,-0.02,21134.66,1
17616,-0.02,20679.41,1
17617,-0.02,21073.2,1
17618,-0.02,22669.11,1
17619,-0.02,22780.31,1
17620,-0.02,22708.48,1
17621,-0.02,22912.95,1
17622,-0.02,22633.28,1
17623,-0.02,23057.58,1
17624,-0.02,23007.23,1
17625,-0.02,23072.46,1
17626,-0.02,23021.85,1
17627,-0.02,23747.03,1
17628,-0.02,22827.54,1
17629,-0.02,23130.07,1
17630,-0.02,23731.4,1
17631,-0.02,23487.08,1
17632,-0.02,23431.73,1
17633,-0.02,23327.32,1
17634,-0.02,22928.72,1
17635,-0.02,22761.88,1
17636,-0.02,23243.64,1
17637,-0.02,22960.73,1
17638,-0.02,21797.17,1
17639,-0.02,21633.78,1
17640,-0.02,21860.86,1
17641,-0.02,21784.39,1
17642,-0.02,21774.25,1
17643,-0.02,22202.76,1
17644,-0.02,24327.98,1
17645,-0.02,23511.81,1
17646,-0.02,24573.38,1
17647,-0.02,24632.15,1
17648,-0.02,24278.24,1
17649,-0.02,24841.69,1
17650,-0.02,24451.98,1
17651,-0.02,24182.92,1
17652,-0.02,23937.74,1
17653,-0.02,23184.48,1
17654,-0.02,23164.25,1
17655,-0.02,23555.9,1
17656,-0.02,23492.78,1
17657,-0.02,23141.46,1
17658,-0.02,23633.88,1
17659,-0.02,23464.98,1
17660,-0.02,22354.37,1
17661,-0.02,22346.7,1
17662,-0.02,22429.42,1
17663,-0.02,22408.85,1
17664,-0.02,22198.4,1
17665,-0.02,21704.03,1
17666,-0.02,20361.01,1
17667,-0.02,20151.4,1
17668,-0.02,20458.41,1
17669,-0.02,21995.43,1
17670,-0.02,24107.64,1
17671,-0.02,24674.77,1
17672,-0.02,24284.73,1
17673,-0.02,25002.0,1
17674,-0.02,27384.78,1
17675,-0.02,26907.5,1
17676,-0.02,27966.67,1
17677,-0.02,27721.39,1
17678,-0.02,28107.3,1
17679,-0.02,27251.05,1
17680,-0.02,28295.26,1
17681,-0.02,27444.7,1
17682,-0.02,27468.53,1
17683,-0.02,27968.15,1
17684,-0.02,27124.14,1
17685,-0.02,27260.96,1
17686,-0.02,28348.58,1
17687,-0.02,28028.54,1
17688,-0.02,28465.68,1
17689,-0.02,28453.34,1
17690,-0.02,28171.43,1
17691,-0.02,27801.61,1
17692,-0.02,28165.77,1
17693,-0.02,28171.89,1
17694,-0.02,28034.11,1
17695,-0.02,27906.45,1
17696,-0.02,27938.47,1
17697,-0.02,28322.81,1
17698,-0.02,29637.2,1
17699,-0.02,30199.91,1
17700,-0.02,29888.27,1
17701,-0.02,30375.59,1
17702,-0.02,30466.97,1
17703,-0.02,30295.01,1
17704,-0.02,30307.29,1
17705,-0.02,29429.92,1
17706,-0.02,30380.16,1
17707,-0.02,28809.79,1
17708,-0.02,28243.94,1
17709,-0.02,27262.95,1
17710,2.044825,27812.99,2
17711,1.9568156,27590.46,1
17712,1.9568156,27511.13,1
17713,1.9568156,28300.8,1
17714,1.9568156,28415.3,1
17715,1.9568156,29472.78,1
17716,2.5455835,29311.7,2
17717,2.5098643,29230.45,1
17718,2.5098643,29219.22,1
17719,2.5098643,28068.27,1
17720,0.44503924,28669.86,1
17721,0.30607802,29026.15,2
17722,0.30607802,28838.16,2
17723,0.5296115,42730.0,1
17724,0.5296115,43905.83,2
17725,0.5296115,42505.92,2
17726,-0.05915639,43059.96,2
17727,-0.023437086,43078.45,2
17728,-0.023437086,43069.51,2
17729,-0.023437086,42201.99,2
17730,-0.023437086,42352.18,2
17731,0.2035335,41663.81,2
17732,0.2035335,40704.32,2
17733,-0.02,36455.47,2
17734,0.36194846,35070.35,0
17735,0.027125483,36251.6,0
17736,-0.08606116,36669.17,0
17737,-0.16085047,36950.75,0
17738,-0.11721666,36796.91,0
17739,-0.21550769,37165.95,0
17740,-0.36165944,37716.57,0
17741,-0.47919044,38167.4,0
17742,-0.40629226,37896.8,0
17743,-0.5539302,38463.88,0
17744,-0.99402344,38695.22,0
17745,-0.65920043,36893.08,2
17746,-0.5460138,37310.29,2
17747,-0.4712245,41560.38,2
17748,-0.5148583,41382.6,2
17749,-0.41656727,42381.72,2
17750,-0.6091285,43825.72,0
17751,-0.5368642,44032.87,0
17752,-0.68536353,44374.57,0
17753,-0.33728758,43494.01,0
17754,-0.019539546,42373.59,0
17755,0.020120703,42214.01,0
17756,0.06081402,42050.67,0
17757,-0.051619355,42531.87,0
17758,-0.5228104,44544.44,0
17759,-0.37029105,43873.96,0
17760,0.73655283,40512.64,0
17761,0.9165708,39974.83,0
17762,0.9677303,40080.53,0
17763,1.1932013,38381.48,0
17764,1.2926478,37011.07,0
17765,0.9232247,38238.96,0
17766,1.1429981,37250.61,0
17767,0.9689262,38325.31,0
17768,1.2099938,39214.93,0
17769,1.0846128,39116.35,0
17770,0.6811589,37697.69,0
17771,-0.9030446,43169.33,0
17772,-1.1671194,44423.47,0
17773,-1.4716141,43892.99,0
17774,-1.5008234,42454.0,0
17775,-0.39049074,39148.66,0
17776,-0.7126404,39397.97,0
17777,-0.1733734,38410.02,0
17778,0.16472492,38002.97,0
17779,-0.05099331,38727.23,0
17780,-1.2439466,41942.66,0
17781,0.80848575,39421.99,0
17782,1.2746377,38729.6,0
17783,1.1344769,38809.95,0
17784,1.0733231,37774.94,0
17785,-0.20726986,39671.33,0
17786,-0.045034688,39280.36,0
17787,-0.76297385,41115.45,0
17788,-0.81972396,40913.06,0
17789,-0.8360707,41759.66,0
17790,-0.1126847,42206.03,0
17791,-0.48913753,41258.39,0
17792,-0.60329944,41004.76,0
17793,-0.91354144,42361.97,0
17794,-1.3034661,42884.03,0
17795,-1.0596927,43991.51,0
17796,-1.2313638,44313.17,0
17797,-0.80888855,44511.26,0
17798,-1.3785456,46827.77,0
17799,-1.2344942,47122.2,0
17800,-1.1939421,47434.8,0
17801,-1.3409566,47067.12,0
17802,-1.0716727,45510.34,0
17803,-0.90991175,46280.5,0
17804,-0.6852272,45811.0,0
17805,-0.5571556,46407.36,0
17806,-0.52171415,46582.21,0
17807,-0.24416117,45497.54,0
17808,0.78589875,43178.86,0
17809,0.7847726,43455.21,0
17810,1.1267647,42257.35,0
17811,0.93172926,42753.97,0
17812,0.7411623,42154.6,0
17813,1.5328959,39530.45,0
17814,1.29371,40074.94,0
17815,1.1561774,41147.79,0
17816,1.4868059,39942.36,0
17817,1.1023643,40547.85,0
17818,0.6344529,40378.7,0
17819,0.87195647,39678.12,0
17820,0.31326994,40801.14,0
17821,0.26117733,41493.19,0
17822,0.1527005,41361.6,0
17823,-0.25675786,40480.4,0
17824,0.07149595,39709.19,0
17825,0.4065943,39441.6,0
17826,0.11148283,39450.12,0
17827,0.01568035,40426.09,0
17828,0.5462308,38112.64,0
17829,0.07805452,39235.72,0
17830,0.23203121,39742.08,0
17831,0.68902457,38599.98,0
17832,0.908394,37630.8,0
17833,0.47257382,38469.11,0
17834,0.26768684,38524.4,0
17835,0.40678152,37728.94,0
17836,-0.11083968,39690.02,0
17837,0.92693883,36552.98,0
17838,0.50218964,36013.76,0
17839,0.9471811,35472.41,0
17840,1.4814533,34035.01,0
17841,2.3529644,30090.73,0
17842,1.7940223,31017.1,0
17843,2.6278963,29121.64,0
17844,2.6747122,29027.16,0
17845,2.3797438,29284.01,0
17846,2.6254644,30086.57,0
17847,1.4219614,31329.5,0
17848,1.7412692,29866.96,0
17849,1.3977516,30443.99,0
17850,1.5605127,28714.84,0
17851,-0.15710486,30319.22,0
17852,0.5192365,29202.01,0
17853,-0.17758867,29452.34,0
17854,-0.4965524,30296.21,0
17855,-0.41006634,29097.85,2
17856,-0.1380055,29654.6,2
17857,0.2731124,29542.4,2
17858,-0.19571282,29222.22,2
17859,-0.0045127063,28624.76,2
17860,-0.5744902,29039.21,2
17861,-0.16345161,29468.09,0
17862,-0.53393406,31720.87,2
17863,-0.45021048,31787.62,2
17864,-0.16568998,29800.54,2
17865,-0.16568998,30461.95,2
17866,0.08634655,29700.29,0
17867,0.08634655,29864.98,2
17868,0.08634655,29917.92,2
17869,0.08634655,31373.69,2
17870,0.08634655,31130.5,2
17871,0.5307873,30206.7,0
17872,0.5661342,30105.97,0
17873,0.9057151,29089.65,0
17874,0.9057151,28415.32,2
17875,0.9057151,26575.51,2
17876,0.6536786,22484.81,2
17877,0.8120997,22133.1,0
17878,0.61124516,22582.08,0
17879,-0.36220175,20401.9,1
17880,-0.36220175,20468.8,1
17881,-0.6609525,18970.77,1
17882,-0.69629943,20576.7,1
17883,-1.0358803,20573.88,1
17884,-1.0358803,20726.79,1
17885,-1.0358803,19984.0,1
17886,-1.0358803,21105.56,1
17887,-1.1943015,21234.47,1
17888,-0.99344695,21491.65,1
17889,-0.02,21045.67,1
17890,-0.02,20739.72,1
17891,-0.02,20278.52,1
17892,-0.02,20120.8,1
17893,-0.02,19947.18,1
17894,-0.02,19279.12,1
17895,-0.02,19251.81,1
17896,-0.02,19314.82,1
17897,-0.02,20232.83,1
17898,-0.02,20180.7,1
17899,-0.02,20565.79,1
17900,-0.02,21620.93,1
17901,-0.02,21601.52,1
17902,-0.02,21592.43,1
17903,-0.02,20862.86,1
17904,-0.02,19963.52,1
17905,-0.02,19331.59,1
17906,-0.02,20238.34,1
17907,-0.02,20590.81,1
17908,-0.02,20836.86,1
17909,-0.02,21197.99,1
17910,-0.02,20799.38,1
17911,-0.02,22446.45,1
17912,-0.02,23398.53,1
17913,-0.02,23224.2,1
17914,-0.02,23150.93,1
17915,-0.02,22682.76,1
17916,-0.02,22448.79,1
17917,-0.02,22580.93,1
17918,-0.02,21307.13,1
17919,-0.02,21248.14,1
17920,-0.02,22953.38,1
17921,-0.02,23846.55,1
17922,-0.02,23775.06,1
17923,-0.02,23640.76,1
17924,-0.02,23294.88,1
17925,-0.02,23266.69,1
17926,-0.02,22988.99,1
17927,-0.02,22821.79,1
17928,-0.02,22620.86,1
17929,-0.02,23311.0,1
17930,-0.02,22952.66,1
17931,-0.02,23174.19,1
17932,-0.02,23813.52,1
17933,-0.02,23149.93,1
17934,-0.02,23953.09,1
17935,-0.02,23933.72,1
17936,-0.02,24401.08,1
17937,-0.02,24443.06,1
17938,-0.02,24306.16,1
17939,-0.02,24097.09,1
17940,-0.02,23855.58,1
17941,-0.02,23338.95,1
17942,-0.02,23193.13,1
17943,-0.02,20832.54,1
17944,-0.02,21139.41,1
17945,-0.02,21517.41,1
17946,-0.02,21400.7,1
17947,-0.02,21524.54,1
17948,-0.02,21368.55,1
17949,-0.02,21563.91,1
17950,-0.02,20245.45,1
17951,-0.02,20036.43,1
17952,-0.02,19559.77,1
17953,-0.02,20288.71,1
17954,-0.02,19802.29,1
17955,-0.02,20049.68,1
17956,-0.02,20131.02,1
17957,-0.02,19949.22,1
17958,-0.02,19831.6,1
17959,-0.02,20003.48,1
17960,-0.02,19794.0,1
17961,-0.02,18789.66,1
17962,-0.02,19288.83,1
17963,-0.02,19318.5,1
17964,-0.02,21358.95,1
17965,-0.02,21650.41,1
17966,-0.02,21831.59,1
17967,-0.02,22397.75,1
17968,-0.02,20170.64,1
17969,-0.02,20220.86,1
17970,-0.02,19700.33,1
17971,-0.02,19804.15,1
17972,-0.02,20111.89,1
17973,-0.02,19414.58,1
17974,-0.02,19536.26,1
17975,-0.02,18874.21,1
17976,-0.02,18462.18,1
17977,-0.02,19399.77,1
17978,-0.02,19287.88,1
17979,-0.02,18921.26,1
17980,-0.02,18810.35,1
17981,-0.02,19226.0,1
17982,-0.02,19080.13,1
17983,-0.02,19414.09,1
17984,-0.02,19588.35,1
17985,-0.02,19420.7,1
17986,-0.02,19306.96,1
17987,-0.02,19056.27,1
17988,-0.02,19627.03,1
17989,-0.02,20329.81,1
17990,-0.02,20156.61,1
17991,-0.02,19962.98,1
17992,-0.02,19525.39,1
17993,-0.02,19413.49,1
17994,-0.02,19443.96,1
17995,-0.02,19131.37,1
17996,-0.02,19055.69,1
17997,-0.02,19156.55,1
17998,-0.02,19375.58,1
17999,-0.02,19177.67,1
18000,-0.02,19069.71,1
18001,-0.02,19267.0,1
18002,-0.02,19547.01,1
18003,-0.02,19327.18,1
18004,-0.02,19124.55,1
18005,-0.02,19041.91,1
18006,-0.02,19161.86,1
18007,-0.02,19198.82,1
18008,-0.02,19567.91,1
18009,-0.02,19333.71,1
18010,-0.02,20081.65,1
18011,-0.02,20769.24,1
18012,-0.02,20284.81,1
18013,-0.02,20593.05,1
18014,-0.02,20809.41,1
18015,-0.02,20626.25,1
18016,-0.02,20491.01,1
18017,-0.02,20484.48,1
18018,-0.02,20151.3,1
18019,-0.02,20207.92,1
18020,-0.02,21144.35,1
18021,-0.02,21298.67,1
18022,-0.02,20909.54,1
18023,-0.02,20588.72,1
18024,-0.02,18544.85,1
18025,-0.02,15914.31,1
18026,-2.970682,17602.43,0
18027,-5.1738153,17051.1,0
18028,-5.1738153,16803.53,1
18029,-5.1738153,16332.58,1
18030,-5.1738153,16616.67,1
18031,-5.1738153,16898.13,1
18032,-5.1738153,16662.13,1
18033,-5.1738153,16694.11,1
18034,-5.1738153,16698.08,1
18035,-5.1738153,16706.23,1
18036,-2.2231336,16287.14,1
18037,-0.02,15778.69,1
18038,-0.02,16222.14,1
18039,-0.02,16607.84,1
18040,-0.02,16598.9,1
18041,-0.02,16529.27,1
18042,-0.02,16455.03,1
18043,-0.02,16427.99,1
18044,-0.02,16214.19,1
18045,-0.02,16441.83,1
18046,-0.02,17165.51,1
18047,-0.02,16978.21,1
18048,-0.02,17092.93,1
18049,-0.02,16883.8,1
18050,-0.02,17111.01,1
18051,-0.02,16964.29,1
18052,-0.02,17086.41,1
18053,-0.02,16835.81,1
18054,-0.02,17224.8,1
18055,-0.02,17129.52,1
18056,-0.02,17126.06,1
18057,-0.02,17091.48,1
18058,-0.02,17210.7,1
18059,-0.02,17775.88,1
18060,-0.02,17799.93,1
18061,-0.02,17358.0,1
18062,-0.02,16631.94,1
18063,-0.02,16775.85,1
18064,-0.02,16738.72,1
18065,-0.02,16441.58,1
18066,-0.02,16895.72,1
18067,-0.02,16829.26,1
18068,-0.02,16822.47,1
18069,-0.02,16779.45,1
18070,-0.02,16834.55,1
18071,-0.02,16831.32,1
18072,-0.02,16916.77,1
18073,-0.02,16705.47,1
18074,-0.02,16546.52,1
18075,-0.02,16636.0,1
18076,-0.02,16608.02,1
18077,-0.02,16541.26,1
18078,-0.02,16617.0,1
18079,-0.02,16673.32,1
18080,-0.02,16674.3,1
18081,-0.02,16850.41,1
18082,-0.02,16831.72,1
18083,-0.02,16950.67,1
18084,-0.02,16943.59,1
18085,-0.02,17128.31,1
18086,-0.02,17178.31,1
18087,-0.02,17440.12,1
18088,-0.02,17942.41,1
18089,-0.02,18850.01,1
18090,-0.02,19929.62,1
18091,-0.02,20953.35,1
18092,-0.02,20872.5,1
18093,-0.02,21185.55,1
18094,-0.02,21134.66,1
18095,-0.02,20679.41,1
18096,-0.02,21073.2,1
18097,-0.02,22669.11,1
18098,-0.02,22780.31,1
18099,-0.02,22708.48,1
18100,-0.02,22912.95,1
18101,-0.02,22633.28,1
18102,-0.02,23057.58,1
18103,-0.02,23007.23,1
18104,-0.02,23072.46,1
18105,-0.02,23021.85,1
18106,-0.02,23747.03,1
18107,-0.02,22827.54,1
18108,-0.02,23130.07,1
18109,-0.02,23731.4,1
18110,-0.02,23487.08,1
18111,-0.02,23431.73,1
18112,-0.02,23327.32,1
18113,-0.02,22928.72,1
18114,-0.02,22761.88,1
18115,-0.02,23243.64,1
18116,-0.02,22960.73,1
18117,-0.02,21797.17,1
18118,-0.02,21633.78,1
18119,-0.02,21860.86,1
18120,-0.02,21784.39,1
18121,-0.02,21774.25,1
18122,-0.02,22202.76,1
18123,-0.02,24327.98,1
18124,-0.02,23511.81,1
18125,-0.02,24573.38,1
18126,-0.02,24632.15,1
18127,-0.02,24278.24,1
18128,-0.02,24841.69,1
18129,-0.02,24451.98,1
18130,-0.02,24182.92,1
18131,-0.02,23937.74,1
18132,-0.02,23184.48,1
18133,-0.02,23164.25,1
18134,-0.02,23555.9,1
18135,-0.02,23492.78,1
18136,-0.02,23141.46,1
18137,-0.02,23633.88,1
18138,-0.02,23464.98,1
18139,-0.02,22354.37,1
18140,-0.02,22346.7,1
18141,-0.02,22429.42,1
18142,-0.02,22408.85,1
18143,-0.02,22198.4,1
18144,-0.02,21704.03,1
18145,-0.02,20361.01,1
18146,-0.02,20151.4,1
18147,-0.02,20458.41,1
18148,-0.02,21995.43,1
18149,-0.02,24107.64,1
18150,-0.02,24674.77,1
18151,-0.02,24284.73,1
18152,-0.02,25002.0,1
18153,-0.02,27384.78,1
18154,-0.02,26907.5,1
18155,-0.02,27966.67,1
18156,-0.02,27721.39,1
18157,-0.02,28107.3,1
18158,-0.02,27251.05,1
18159,-0.02,28295.26,1
18160,-0.02,27444.7,1
18161,-0.02,27468.53,1
18162,-0.02,27968.15,1
18163,-0.02,27124.14,1
18164,-0.02,27260.96,1
18165,-0.02,28348.58,1
18166,-0.02,28028.54,1
18167,-0.02,28465.68,1
18168,-0.02,28453.34,1
18169,-0.02,28171.43,1
18170,-0.02,27801.61,1
18171,-0.02,28165.77,1
18172,-0.02,28171.89,1
18173,-0.02,28034.11,1
18174,-0.02,27906.45,1
18175,-0.02,27938.47,1
18176,-0.02,28322.81,1
18177,-0.02,29637.2,1
18178,-0.02,30199.91,1
18179,-0.02,29888.27,1
18180,-0.02,30375.59,1
18181,-0.02,30466.97,1
18182,-0.02,30295.01,1
18183,-0.02,30307.29,1
18184,-0.02,29429.92,1
18185,-0.02,30380.16,1
18186,-0.02,28809.79,1
18187,-0.02,28243.94,1
18188,-0.02,27262.95,1
18189,2.044825,27812.99,2
18190,1.9568156,27590.46,1
18191,1.9568156,27511.13,1
18192,1.9568156,28300.8,1
18193,1.9568156,28415.3,1
18194,1.9568156,29472.78,1
18195,2.5455835,29311.7,2
18196,2.5098643,29230.45,1
18197,2.5098643,29219.22,1
18198,2.5098643,28068.27,1
18199,0.44503924,28669.86,1
18200,0.30607802,29026.15,2
18201,0.30607802,28838.16,2
18202,0.5296115,42730.0,1
18203,0.5296115,43905.83,2
18204,0.5296115,42505.92,2
18205,-0.05915639,43059.96,2
18206,-0.023437086,43078.45,2
18207,-0.023437086,43069.51,2
18208,-0.023437086,42201.99,2
18209,-0.023437086,42352.18,2
18210,0.2035335,41663.81,2
18211,0.2035335,40704.32,2
18212,-0.02,36455.47,2
18213,0.36194846,35070.35,0
18214,0.027125483,36251.6,0
18215,-0.08606116,36669.17,0
18216,-0.16085047,36950.75,0
18217,-0.11721666,36796.91,0
18218,-0.21550769,37165.95,0
18219,-0.36165944,37716.57,0
18220,-0.47919044,38167.4,0
18221,-0.40629226,37896.8,0
18222,-0.5539302,38463.88,0
18223,-0.99402344,38695.22,0
18224,-0.65920043,36893.08,2
18225,-0.5460138,37310.29,2
18226,-0.4712245,41560.38,2
18227,-0.5148583,41382.6,2
18228,-0.41656727,42381.72,2
18229,-0.6091285,43825.72,0
18230,-0.5368642,44032.87,0
18231,-0.68536353,44374.57,0
18232,-0.33728758,43494.01,0
18233,-0.019539546,42373.59,0
18234,0.020120703,42214.01,0
18235,0.06081402,42050.67,0
18236,-0.051619355,42531.87,0
18237,-0.5228104,44544.44,0
18238,-0.37029105,43873.96,0
18239,0.73655283,40512.64,0
18240,0.9165708,39974.83,0
18241,0.9677303,40080.53,0
18242,1.1932013,38381.48,0
18243,1.2926478,37011.07,0
18244,0.9232247,38238.96,0
18245,1.1429981,37250.61,0
18246,0.9689262,38325.31,0
18247,1.2099938,39214.93,0
18248,1.0846128,39116.35,0
18249,0.6811589,37697.69,0
18250,-0.9030446,43169.33,0
18251,-1.1671194,44423.47,0
18252,-1.4716141,43892.99,0
18253,-1.5008234,42454.0,0
18254,-0.39049074,39148.66,0
18255,-0.7126404,39397.97,0
18256,-0.1733734,38410.02,0
18257,0.16472492,38002.97,0
18258,-0.05099331,38727.23,0
18259,-1.2439466,41942.66,0
18260,0.80848575,39421.99,0
18261,1.2746377,38729.6,0
18262,1.1344769,38809.95,0
18263,1.0733231,37774.94,0
18264,-0.20726986,39671.33,0
18265,-0.045034688,39280.36,0
18266,-0.76297385,41115.45,0
18267,-0.81972396,40913.06,0
18268,-0.8360707,41759.66,0
18269,-0.1126847,42206.03,0
18270,-0.48913753,41258.39,0
18271,-0.60329944,41004.76,0
18272,-0.91354144,42361.97,0
18273,-1.3034661,42884.03,0
18274,-1.0596927,43991.51,0
18275,-1.2313638,44313.17,0
18276,-0.80888855,44511.26,0
18277,-1.3785456,46827.77,0
18278,-1.2344942,47122.2,0
18279,-1.1939421,47434.8,0
18280,-1.3409566,47067.12,0
18281,-1.0716727,45510.34,0
18282,-0.90991175,46280.5,0
18283,-0.6852272,45811.0,0
18284,-0.5571556,46407.36,0
18285,-0.52171415,46582.21,0
18286,-0.24416117,45497.54,0
18287,0.78589875,43178.86,0
18288,0.7847726,43455.21,0
18289,1.1267647,42257.35,0
18290,0.93172926,42753.97,0
18291,0.7411623,42154.6,0
18292,1.5328959,39530.45,0
18293,1.29371,40074.94,0
18294,1.1561774,41147.79,0
18295,1.4868059,39942.36,0
18296,1.1023643,40547.85,0
18297,0.6344529,40378.7,0
18298,0.87195647,39678.12,0
18299,0.31326994,40801.14,0
18300,0.26117733,41493.19,0
18301,0.1527005,41361.6,0
18302,-0.25675786,40480.4,0
18303,0.07149595,39709.19,0
18304,0.4065943,39441.6,0
18305,0.11148283,39450.12,0
18306,0.01568035,40426.09,0
18307,0.5462308,38112.64,0
18308,0.07805452,39235.72,0
18309,0.23203121,39742.08,0
18310,0.68902457,38599.98,0
18311,0.908394,37630.8,0
18312,0.47257382,38469.11,0
18313,0.26768684,38524.4,0
18314,0.40678152,37728.94,0
18315,-0.11083968,39690.02,0
18316,0.92693883,36552.98,0
18317,0.50218964,36013.76,0
18318,0.9471811,35472.41,0
18319,1.4814533,34035.01,0
18320,2.3529644,30090.73,0
18321,1.7940223,31017.1,0
18322,2.6278963,29121.64,0
18323,2.6747122,29027.16,0
18324,2.3797438,29284.01,0
18325,2.6254644,30086.57,0
18326,1.4219614,31329.5,0
18327,1.7412692,29866.96,0
18328,1.3977516,30443.99,0
18329,1.5605127,28714.84,0
18330,-0.15710486,30319.22,0
18331,0.5192365,29202.01,0
18332,-0.17758867,29452.34,0
18333,-0.4965524,30296.21,0
18334,-0.41006634,29097.85,2
18335,-0.1380055,29654.6,2
18336,0.2731124,29542.4,2
18337,-0.19571282,29222.22,2
18338,-0.0045127063,28624.76,2
18339,-0.5744902,29039.21,2
18340,-0.16345161,29468.09,0
18341,-0.53393406,31720.87,2
18342,-0.45021048,31787.62,2
18343,-0.16568998,29800.54,2
18344,-0.16568998,30461.95,2
18345,0.08634655,29700.29,0
18346,0.08634655,29864.98,2
18347,0.08634655,29917.92,2
18348,0.08634655,31373.69,2
18349,0.08634655,31130.5,2
18350,0.5307873,30206.7,0
18351,0.5661342,30105.97,0
18352,0.9057151,29089.65,0
18353,0.9057151,28415.32,2
18354,0.9057151,26575.51,2
18355,0.6536786,22484.81,2
18356,0.8120997,22133.1,0
18357,0.61124516,22582.08,0
18358,-0.36220175,20401.9,1
18359,-0.36220175,20468.8,1
18360,-0.6609525,18970.77,1
18361,-0.69629943,20576.7,1
18362,-1.0358803,20573.88,1
18363,-1.0358803,20726.79,1
18364,-1.0358803,19984.0,1
